,,Foot,Task,TimeStampKin,TimeStampGrf,TimeStampEmg,speed,strideLength,stepWidth,cadence,subject,Gender,Age,Body Height (cm),Body Mass (kg),ID,froude,Range,point 0,point 1,point 2,point 3,point 4,point 5,CP,DP,ERP,LRP,R2_CP,R2_ERP,R2_LRP,R2_DP,MSE_CP,MSE_ERP,MSE_LRP,MSE_DP,work abs,work prod,direction
Subject35,1.01515,LX,Walking,4.733333333333333,4.733333333333333,4.733333333333333,1.01515,1.234245,0.146385,98.630137,Subject35,M ,17.0,181.665001,73.62595,35.0,0.3176,S,0.0,3.3333333333333335,27.0,41.333333333333336,59.666666666666664,77.66666666666667,0.139,4.228,2.45,9.091,0.136,0.998,0.943,0.998,0.0,0.0,0.003,0.0,0.0920565786508679,0.3055584559737109,ccw
Subject35,1.032524,RX,Walking,4.1,4.1,4.1,1.032524,1.2498,0.151947,97.297297,Subject35,M ,17.0,181.665001,73.62595,35.0,0.3231,S,0.0,6.0,19.333333333333332,45.333333333333336,64.33333333333333,79.66666666666667,0.754,2.574,0.933,6.105,0.96,0.994,0.953,0.992,0.0,0.002,0.0,0.002,0.1688878410035338,0.1401968470316798,ccw
Subject35,1.032678,RX,Walking,4.15,4.15,4.15,1.032678,1.256314,0.133534,98.630137,Subject35,M ,17.0,181.665001,73.62595,35.0,0.3231,S,0.0,4.666666666666667,28.0,47.666666666666664,64.33333333333333,81.66666666666667,0.434,2.841,4.07,5.334,0.837,0.999,0.912,0.986,0.0,0.0,0.005,0.001,0.1480611048285377,0.1280250163748602,ccw
Subject35,1.045665,LX,Walking,4.766666666666667,4.772916666666666,4.766666666666667,1.045665,1.239369,0.140006,100.0,Subject35,M ,17.0,181.665001,73.62595,35.0,0.3272,S,0.0,9.333333333333334,20.666666666666668,46.666666666666664,62.666666666666664,78.33333333333333,1.446,3.325,1.82,6.413,0.959,0.998,0.98,0.997,0.0,0.0,0.0,0.001,0.142704188398443,0.1537766766228496,ccw
Subject35,1.056829,RX,Walking,3.9166666666666665,3.9166666666666665,3.9166666666666665,1.056829,1.279622,0.112131,97.297297,Subject35,M ,17.0,181.665001,73.62595,35.0,0.3307,S,0.0,6.666666666666667,21.666666666666668,47.0,64.66666666666667,80.0,0.435,2.371,2.16,5.045,0.752,0.997,0.981,0.997,0.0,0.001,0.0,0.0,0.0116499331464652,0.161190069810975,ccw
Subject35,1.063609,LX,Walking,4.433333333333334,4.453125,4.433333333333334,1.063609,1.317799,0.13541,97.297297,Subject35,M ,17.0,181.665001,73.62595,35.0,0.3328,S,0.0,9.0,21.666666666666668,43.0,64.66666666666667,83.0,0.876,3.169,2.855,7.898,0.968,0.994,0.981,0.996,0.0,0.001,0.0,0.0,0.0883800052252919,0.2413858175037776,ccw
Subject35,1.073477,LX,Walking,4.55,4.55,4.55,1.073477,1.294003,0.125605,100.0,Subject35,M ,17.0,181.665001,73.62595,35.0,0.3359,S,0.0,5.0,23.666666666666668,44.0,62.666666666666664,78.33333333333333,0.411,3.078,2.069,7.035,0.957,0.996,0.947,0.997,0.0,0.001,0.001,0.0,0.0803496886656981,0.2528384676383866,ccw
Subject35,1.074716,LX,Walking,4.6,4.6,4.6,1.074716,1.26625,0.145532,100.0,Subject35,M ,17.0,181.665001,73.62595,35.0,0.3363,S,0.0,6.666666666666667,18.333333333333332,44.0,61.666666666666664,78.0,1.214,3.573,2.843,7.047,0.91,0.996,0.991,0.998,0.0,0.001,0.0,0.0,0.09917566569928,0.2476779867324551,ccw
Subject35,1.084415,RX,Walking,3.85,3.85,3.85,1.084415,1.307691,0.130304,100.0,Subject35,M ,17.0,181.665001,73.62595,35.0,0.3393,S,0.0,3.3333333333333335,22.666666666666668,45.0,64.66666666666667,82.33333333333333,0.119,2.727,4.759,4.724,0.133,0.995,0.944,0.984,0.0,0.001,0.006,0.0,0.083337369665408,0.2657499928525113,ccw
Subject35,1.085135,RX,Walking,3.883333333333333,3.883333333333333,3.883333333333333,1.085135,1.343804,0.13993,98.630137,Subject35,M ,17.0,181.665001,73.62595,35.0,0.3395,S,0.0,6.0,18.333333333333332,46.0,64.33333333333333,81.66666666666667,0.428,2.831,2.256,6.95,0.783,0.998,0.987,1.0,0.0,0.001,0.0,0.0,0.0977025826740861,0.216045675413946,ccw
Subject35,1.08684,LX,Walking,4.516666666666667,4.516666666666667,4.516666666666667,1.08684,1.307009,0.138562,100.0,Subject35,M ,17.0,181.665001,73.62595,35.0,0.3401,S,0.0,6.666666666666667,20.666666666666668,44.0,63.0,78.0,1.081,3.001,2.722,7.531,0.972,0.987,0.956,0.997,0.0,0.003,0.001,0.0,0.1157432138160189,0.3618841084302346,ccw
Subject35,1.088206,RX,Walking,4.016666666666667,4.016666666666667,4.016666666666667,1.088206,1.243972,0.119027,102.857143,Subject35,M ,17.0,181.665001,73.62595,35.0,0.3405,S,0.0,6.666666666666667,20.666666666666668,47.666666666666664,63.0,83.0,0.366,2.668,2.318,5.814,0.659,0.999,0.993,0.988,0.0,0.0,0.0,0.002,0.1436748908464082,0.3352129998138353,ccw
Subject35,1.09179,RX,Walking,6.733333333333333,6.733333333333333,6.733333333333333,1.09179,1.357547,0.10334,97.297297,Subject35,M ,17.0,181.665001,73.62595,35.0,0.3416,S,0.0,3.6666666666666665,17.333333333333332,44.333333333333336,62.0,79.0,0.232,2.603,2.665,6.727,0.612,1.0,0.979,0.995,0.0,0.0,0.0,0.001,0.1859211099762915,0.3529051128726911,ccw
Subject36,0.914715,RX,Walking,3.433333333333333,3.434375,3.433333333333333,0.914715,1.000796,0.143276,112.5,Subject36,M ,6.0,125.720681,28.0,36.0,0.4136,C,0.0,4.333333333333333,22.0,34.0,64.0,87.33333333333333,-0.428,1.735,1.779,0.098,0.905,0.969,0.981,0.991,0.0,0.003,0.0,0.0,0.1846115019676062,0.1765659039277669,ccw
Subject37,0.795014,RX,Walking,3.2,3.203125,3.2,0.795014,1.131464,0.104671,84.705882,Subject37,F ,13.0,160.815644,47.0,37.0,0.281,S,0.0,5.0,15.333333333333334,44.333333333333336,63.666666666666664,80.33333333333333,-0.417,2.473,1.562,3.528,0.863,0.978,0.988,1.0,0.0,0.005,0.0,0.0,0.106266669850964,0.1948024011879832,ccw
Subject37,0.876267,RX,Walking,2.7666666666666666,2.7666666666666666,2.7666666666666666,0.876267,1.157769,0.119541,91.139241,Subject37,F ,13.0,160.815644,47.0,37.0,0.3097,S,0.0,4.333333333333333,26.0,43.333333333333336,61.666666666666664,79.0,-0.482,2.709,2.775,4.137,0.757,0.987,0.994,0.997,0.0,0.003,0.0,0.0,0.1503705083405976,0.3024739751538488,ccw
Subject37,1.309212,RX,Walking,2.55,2.551041666666667,2.55,1.309212,1.376798,0.09524,116.129032,Subject37,F ,13.0,160.815644,47.0,37.0,0.4627,C,0.0,4.666666666666667,18.333333333333332,43.333333333333336,62.666666666666664,81.0,0.247,2.205,0.969,5.489,0.809,0.999,0.994,0.995,0.0,0.0,0.0,0.001,0.1044991166812599,0.3367717894045026,ccw
Subject37,1.312175,RX,Walking,3.1666666666666665,3.1708333333333334,3.1666666666666665,1.312175,1.344862,0.080773,118.032787,Subject37,F ,13.0,160.815644,47.0,37.0,0.4638,C,0.0,6.666666666666667,20.666666666666668,42.666666666666664,62.333333333333336,81.0,0.022,2.29,2.751,5.968,0.009,0.999,0.989,0.996,0.0,0.0,0.0,0.0,0.1278605257233383,0.2170460038470548,ccw
Subject38,0.629692,RX,Walking,3.95,3.95,3.95,0.629692,0.934516,0.076785,81.818182,Subject38,F ,13.0,166.522036,55.0,38.0,0.2149,VS,0.0,5.0,31.666666666666668,42.333333333333336,63.333333333333336,78.33333333333333,0.209,3.136,5.309,0.116,0.778,0.991,0.885,0.971,0.0,0.002,0.016,0.0,0.1370384281612872,0.4490759887376603,ccw
Subject38,1.033958,RX,Walking,2.8666666666666667,2.8666666666666667,2.8666666666666667,1.033958,1.128872,0.082662,110.769231,Subject38,F ,13.0,166.522036,55.0,38.0,0.3529,S,0.0,6.333333333333333,20.0,43.666666666666664,65.33333333333333,83.33333333333333,0.323,1.898,1.663,8.555,0.929,0.996,0.964,0.981,0.0,0.001,0.0,0.002,0.1197554802587795,0.2542754668714195,ccw
Subject38,1.044091,RX,Walking,3.25,3.25,3.25,1.044091,1.149037,0.09472,109.090909,Subject38,F ,13.0,166.522036,55.0,38.0,0.3564,S,0.0,3.6666666666666665,28.666666666666668,44.333333333333336,63.0,79.0,0.12,2.218,2.339,8.707,0.152,0.999,0.873,0.998,0.0,0.0,0.004,0.0,0.1523633280837095,0.3573568740295821,ccw
Subject38,1.151997,RX,Walking,2.5,2.5,2.5,1.151997,1.259402,0.086439,110.769231,Subject38,F ,13.0,166.522036,55.0,38.0,0.3932,C,0.0,4.0,32.333333333333336,44.0,62.333333333333336,80.0,0.224,2.356,4.375,0.042,0.184,0.985,0.817,0.629,0.0,0.003,0.023,0.0,0.1008148085505363,0.3068566146686046,ccw
Subject38,1.228657,RX,Walking,3.25,3.25,3.25,1.228657,1.298702,0.080849,114.285714,Subject38,F ,13.0,166.522036,55.0,38.0,0.4194,C,0.0,5.666666666666667,19.0,44.333333333333336,62.333333333333336,83.33333333333333,0.223,2.051,1.733,7.704,0.775,0.999,0.971,0.997,0.0,0.0,0.0,0.0,0.1201587062033206,0.2655358420281078,ccw
Subject38,1.253402,RX,Walking,3.183333333333333,3.183333333333333,3.183333333333333,1.253402,1.305748,0.07631,118.032787,Subject38,F ,13.0,166.522036,55.0,38.0,0.4278,C,0.0,5.0,43.0,61.666666666666664,78.66666666666667,92.66666666666667,0.25,-0.107,5.116,2.085,0.767,0.542,0.877,0.996,0.0,0.0,0.024,0.001,0.1158293364436403,0.234946530721939,ccw
Subject38,1.373417,RX,Walking,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.373417,1.285794,0.111942,130.909091,Subject38,F ,13.0,166.522036,55.0,38.0,0.4688,C,0.0,6.333333333333333,22.0,44.0,63.333333333333336,82.66666666666667,-0.205,1.698,2.246,9.18,0.091,0.999,0.991,0.998,0.0,0.0,0.0,0.0,0.0928190329299944,0.2718518840022961,ccw
Subject38,1.461695,RX,Walking,2.433333333333333,2.433333333333333,2.433333333333333,1.461695,1.375836,0.156699,126.315789,Subject38,F ,13.0,166.522036,55.0,38.0,0.4989,C,0.0,6.666666666666667,23.333333333333332,44.0,62.666666666666664,85.66666666666667,0.024,1.804,2.124,6.987,0.007,0.995,0.986,0.986,0.0,0.001,0.0,0.001,0.1161078619327796,0.3262625139708329,ccw
Subject38,1.467814,RX,Walking,2.1333333333333333,2.1333333333333333,2.1333333333333333,1.467814,1.329746,0.116256,133.333333,Subject38,F ,13.0,166.522036,55.0,38.0,0.501,F,0.0,5.0,28.0,41.666666666666664,62.666666666666664,83.66666666666667,-0.384,2.038,2.688,0.033,0.812,0.998,0.976,0.924,0.0,0.0,0.001,0.0,0.1181726412710107,0.3390510670224956,ccw
Subject39,0.90808,RX,Walking,4.166666666666667,4.166666666666667,4.166666666666667,0.90808,1.210377,0.10556,88.888889,Subject39,M ,13.0,169.523039,45.0,39.0,0.3045,S,0.0,6.333333333333333,26.333333333333332,40.666666666666664,62.333333333333336,79.33333333333333,0.943,2.026,2.074,9.777,0.983,0.976,0.914,0.997,0.0,0.005,0.002,0.0,0.1543100412308733,0.2754485810097276,ccw
Subject39,0.910985,RX,Walking,3.183333333333333,3.183333333333333,3.183333333333333,0.910985,1.248762,0.14239,85.714286,Subject39,M ,13.0,169.523039,45.0,39.0,0.3055,S,0.0,5.0,35.666666666666664,57.0,75.33333333333333,94.0,0.885,-0.068,4.579,3.152,0.933,0.49,0.911,0.969,0.0,0.0,0.018,0.006,0.0928002533949197,0.4167826417126846,ccw
Subject39,0.97283,RX,Walking,3.1666666666666665,3.1666666666666665,3.1666666666666665,0.97283,1.314348,0.10779,87.804878,Subject39,M ,13.0,169.523039,45.0,39.0,0.3262,S,0.0,3.3333333333333335,24.333333333333332,39.0,62.333333333333336,81.0,0.484,1.592,2.076,6.449,0.727,0.984,0.888,0.987,0.0,0.002,0.004,0.0,0.1138405075427853,0.2723053057630698,ccw
Subject39,1.152041,RX,Walking,2.283333333333333,2.2885416666666667,2.283333333333333,1.152041,1.421126,0.133037,100.0,Subject39,M ,13.0,169.523039,45.0,39.0,0.3863,C,0.0,4.333333333333333,31.0,45.666666666666664,61.666666666666664,83.0,0.339,1.743,5.553,-2.477,0.955,0.981,0.922,0.961,0.0,0.004,0.015,0.0,0.1973618254377906,0.0468175186527302,ccw
Subject39,1.403827,RX,Walking,3.4166666666666665,3.4166666666666665,3.4166666666666665,1.403827,1.478696,0.152003,114.285714,Subject39,M ,13.0,169.523039,45.0,39.0,0.4707,C,0.0,3.6666666666666665,19.0,34.666666666666664,58.0,78.66666666666667,0.342,2.075,2.673,9.431,0.806,0.983,0.968,0.995,0.0,0.003,0.001,0.0,0.1623124357202758,0.1104104144544768,ccw
Subject39,1.421863,RX,Walking,2.65,2.65,2.65,1.421863,1.461819,0.1088,118.032787,Subject39,M ,13.0,169.523039,45.0,39.0,0.4767,C,0.0,1.3333333333333333,15.666666666666666,30.333333333333332,59.333333333333336,83.0,0.016,1.394,1.997,7.93,0.102,0.932,0.98,0.969,0.0,0.01,0.0,0.001,0.1874835870409231,0.115155162545881,ccw
Subject39,1.501644,RX,Walking,2.966666666666667,2.972916666666667,2.966666666666667,1.501644,1.496349,0.114265,120.0,Subject39,M ,13.0,169.523039,45.0,39.0,0.5035,F,0.0,5.666666666666667,22.0,43.0,62.333333333333336,80.33333333333333,1.36,1.75,2.267,9.247,0.902,0.998,0.967,0.989,0.0,0.0,0.001,0.001,0.1528415705124242,0.1301112237403075,ccw
Subject39,1.562495,RX,Walking,2.183333333333333,2.183333333333333,2.183333333333333,1.562495,1.562674,0.123945,122.033898,Subject39,M ,13.0,169.523039,45.0,39.0,0.5239,F,0.0,1.3333333333333333,19.0,38.333333333333336,59.666666666666664,81.33333333333333,0.015,1.735,2.321,8.918,0.262,0.995,0.94,0.986,0.0,0.001,0.002,0.001,0.1877281112223815,0.1337594200125071,ccw
Subject40,1.003695,RX,Walking,3.283333333333333,3.283333333333333,3.283333333333333,1.003695,0.874633,0.061386,135.849057,Subject40,F ,8.0,116.601233,25.0,40.0,0.4893,C,0.0,8.333333333333334,32.0,44.333333333333336,61.0,90.0,0.347,2.484,6.869,0.457,0.229,0.999,0.909,0.307,0.0,0.0,0.008,0.0,0.1125130530209486,0.0404834480873961,ccw
Subject40,1.047635,RX,Walking,3.4166666666666665,3.421875,3.4166666666666665,1.047635,0.922675,0.116879,133.333333,Subject40,F ,8.0,116.601233,25.0,40.0,0.5107,F,0.0,10.333333333333334,22.666666666666668,38.666666666666664,59.333333333333336,91.0,0.059,2.153,5.459,5.581,0.114,0.966,0.988,0.979,0.0,0.003,0.0,0.001,0.1580859992661875,0.0789769619071966,ccw
Subject40,1.238494,RX,Walking,2.4833333333333334,2.488541666666667,2.4833333333333334,1.238494,1.078467,0.063072,138.461538,Subject40,F ,8.0,116.601233,25.0,40.0,0.6037,F,0.0,9.333333333333334,24.666666666666668,37.0,59.666666666666664,89.0,0.037,1.315,1.855,5.347,0.019,0.998,0.99,0.979,0.0,0.0,0.0,0.001,0.137114864832184,0.215975627130633,ccw
Subject40,1.279419,RX,Walking,2.35,2.35,2.35,1.279419,0.994978,0.053029,144.0,Subject40,F ,8.0,116.601233,25.0,40.0,0.6237,F,0.0,5.0,22.666666666666668,38.333333333333336,61.333333333333336,87.66666666666667,0.462,1.604,1.741,5.711,0.55,0.998,0.975,0.995,0.0,0.0,0.0,0.0,0.1692041437012308,0.4230995501601267,ccw
Subject40,1.329057,RX,Walking,2.85,2.85,2.85,1.329057,1.066284,0.075201,146.938776,Subject40,F ,8.0,116.601233,25.0,40.0,0.6479,VF,0.0,9.333333333333334,33.666666666666664,46.0,58.666666666666664,85.33333333333333,-0.684,1.864,5.419,1.195,0.708,0.993,0.98,0.949,0.0,0.0,0.002,0.0,0.179071706254715,0.3566085748603497,ccw
Subject40,1.332237,RX,Walking,2.25,2.25,2.25,1.332237,1.053276,0.069066,150.0,Subject40,F ,8.0,116.601233,25.0,40.0,0.6494,VF,0.0,6.333333333333333,29.0,41.333333333333336,60.0,89.66666666666667,0.113,1.611,3.748,-2.204,0.035,0.998,0.982,0.597,0.0,0.0,0.001,0.001,0.1789263651103951,0.3993201645100336,ccw
Subject40,1.470919,RX,Walking,2.75,2.755208333333333,2.75,1.470919,1.120165,0.051771,153.191489,Subject40,F ,8.0,116.601233,25.0,40.0,0.717,VF,0.0,8.0,21.666666666666668,34.0,59.333333333333336,86.33333333333333,0.061,1.583,2.802,8.901,0.027,0.991,0.995,0.945,0.0,0.001,0.0,0.002,0.1676990423122042,0.3304922885184477,ccw
Subject40,1.48807,RX,Walking,2.35,2.35,2.35,1.48807,1.137874,0.075697,160.0,Subject40,F ,8.0,116.601233,25.0,40.0,0.7254,VF,0.0,7.333333333333333,20.666666666666668,33.333333333333336,61.333333333333336,89.33333333333333,-0.887,1.692,2.881,6.102,0.769,0.992,0.984,0.894,0.0,0.001,0.0,0.001,0.1103622714769441,0.5371376002140565,ccw
Subject40,1.51622,RX,Walking,2.6,2.6,2.6,1.51622,1.196611,0.137418,156.521739,Subject40,F ,8.0,116.601233,25.0,40.0,0.7391,VF,0.0,6.0,26.0,38.666666666666664,55.666666666666664,84.33333333333333,-0.244,2.319,4.899,-0.079,0.802,0.995,0.987,0.006,0.0,0.0,0.001,0.001,0.1635226272360969,0.4680122085236128,ccw
Subject41,1.087632,RX,Walking,2.5166666666666666,2.5166666666666666,2.5166666666666666,1.087632,1.09697,0.064539,122.033898,Subject41,F ,8.0,130.973875,25.17075,41.0,0.472,C,0.0,6.333333333333333,20.0,45.666666666666664,64.0,81.66666666666667,-0.219,2.63,1.982,4.128,0.474,0.999,0.993,0.99,0.0,0.0,0.0,0.001,0.0994505526040996,0.2343679971415709,ccw
Subject41,1.096482,LX,Walking,3.2666666666666666,3.2666666666666666,3.2666666666666666,1.096482,1.024146,0.096872,130.909091,Subject41,F ,8.0,130.973875,25.17075,41.0,0.4759,C,0.0,5.0,24.0,44.666666666666664,63.333333333333336,91.66666666666667,0.151,2.297,3.348,8.381,0.057,0.999,0.972,0.89,0.0,0.0,0.001,0.002,0.1323353039964263,0.1633733937608631,ccw
Subject41,1.102089,RX,Walking,2.65,2.65,2.65,1.102089,1.054492,0.079449,128.571429,Subject41,F ,8.0,130.973875,25.17075,41.0,0.4783,C,0.0,8.333333333333334,21.0,42.666666666666664,64.33333333333333,91.0,-0.804,2.742,5.391,3.418,0.753,0.999,0.993,0.984,0.0,0.0,0.0,0.001,0.143251209364218,0.1871907685753313,ccw
Subject41,1.137268,LX,Walking,3.1333333333333333,3.1333333333333333,3.1333333333333333,1.137268,1.072846,0.047419,128.571429,Subject41,F ,8.0,130.973875,25.17075,41.0,0.4936,C,0.0,6.333333333333333,23.666666666666668,45.0,62.666666666666664,89.66666666666667,0.065,2.036,1.609,3.775,0.074,0.995,0.995,0.947,0.0,0.001,0.0,0.003,0.1732952440698015,0.1295119283610985,ccw
Subject41,1.163997,RX,Walking,2.8,2.8,2.8,1.163997,1.020291,0.069662,133.333333,Subject41,F ,8.0,130.973875,25.17075,41.0,0.5052,F,0.0,8.333333333333334,20.0,42.666666666666664,64.33333333333333,92.33333333333333,-0.679,2.1,3.466,4.319,0.764,0.997,0.994,0.997,0.0,0.0,0.0,0.0,0.1079638386853576,0.0728118654083515,ccw
Subject41,1.180595,LX,Walking,3.0166666666666666,3.0166666666666666,3.0166666666666666,1.180595,1.111018,0.060332,126.315789,Subject41,F ,8.0,130.973875,25.17075,41.0,0.5124,F,0.0,7.333333333333333,27.666666666666668,45.0,64.0,92.66666666666667,0.854,1.87,0.976,4.849,0.987,0.979,0.949,0.986,0.0,0.003,0.0,0.001,0.1559030882425672,0.1504026466144096,ccw
Subject41,1.290859,RX,Walking,1.5666666666666669,1.5666666666666669,1.5666666666666669,1.290859,1.100508,0.063926,141.176471,Subject41,F ,8.0,130.973875,25.17075,41.0,0.5602,F,0.0,7.666666666666667,24.333333333333332,46.666666666666664,65.0,88.33333333333333,-0.177,2.152,1.773,3.505,0.383,0.994,0.982,0.989,0.0,0.001,0.0,0.001,0.1235498725418658,0.1271692907307553,ccw
Subject41,1.372677,RX,Walking,2.3666666666666667,2.3666666666666667,2.3666666666666667,1.372677,1.184099,0.060293,141.176471,Subject41,F ,8.0,130.973875,25.17075,41.0,0.5957,F,0.0,6.666666666666667,22.0,43.0,61.666666666666664,88.0,-0.154,2.318,1.258,3.832,0.433,0.98,0.993,0.991,0.0,0.003,0.0,0.001,0.1310351888697651,0.1639367264306188,ccw
Subject41,1.389687,LX,Walking,2.95,2.95,2.95,1.389687,1.173784,0.104065,144.0,Subject41,F ,8.0,130.973875,25.17075,41.0,0.6031,F,0.0,5.333333333333333,30.0,45.666666666666664,62.666666666666664,82.0,-0.042,2.064,3.115,3.193,0.008,0.997,0.881,0.994,0.0,0.0,0.005,0.0,0.1022858286248003,0.2325975462908732,ccw
Subject41,1.405283,RX,Walking,2.5166666666666666,2.5166666666666666,2.5166666666666666,1.405283,1.197135,0.090001,141.176471,Subject41,F ,8.0,130.973875,25.17075,41.0,0.6099,F,0.0,7.333333333333333,43.333333333333336,61.333333333333336,76.33333333333333,90.33333333333333,-0.835,-0.366,4.37,2.479,0.819,0.613,0.974,0.989,0.0,0.001,0.003,0.001,0.107051477636292,0.0280905975616298,ccw
Subject41,1.412194,LX,Walking,2.783333333333333,2.783333333333333,2.783333333333333,1.412194,1.204609,0.051822,138.461538,Subject41,F ,8.0,130.973875,25.17075,41.0,0.6129,F,0.0,6.666666666666667,23.0,43.666666666666664,62.0,87.33333333333333,0.403,2.093,1.306,3.389,0.927,0.979,0.989,0.997,0.0,0.003,0.0,0.0,0.1111771109342998,0.2048605832461944,ccw
Subject41,1.421837,LX,Walking,2.966666666666667,2.966666666666667,2.966666666666667,1.421837,1.224548,0.046033,141.176471,Subject41,F ,8.0,130.973875,25.17075,41.0,0.6171,F,0.0,5.666666666666667,22.0,42.666666666666664,61.333333333333336,80.33333333333333,0.513,2.183,2.402,3.182,0.851,0.993,0.987,0.989,0.0,0.001,0.0,0.001,0.0966607164540759,0.1307604547409222,ccw
Subject41,1.424222,RX,Walking,2.533333333333333,2.533333333333333,2.533333333333333,1.424222,1.211677,0.09689,141.176471,Subject41,F ,8.0,130.973875,25.17075,41.0,0.6181,F,0.0,7.333333333333333,43.666666666666664,61.666666666666664,76.33333333333333,87.66666666666667,-0.112,-0.474,3.154,2.257,0.245,0.661,0.899,0.974,0.0,0.001,0.011,0.003,0.061958627262098,0.1458236935495818,ccw
Subject41,1.430031,LX,Walking,2.9,2.9,2.9,1.430031,1.188686,0.084627,146.938776,Subject41,F ,8.0,130.973875,25.17075,41.0,0.6206,F,0.0,5.0,43.0,62.333333333333336,75.0,90.33333333333333,0.396,-0.567,2.504,1.955,0.377,0.679,0.964,0.971,0.0,0.0,0.004,0.004,0.1176485825214093,0.0734459996326541,ccw
Subject41,1.443926,RX,Walking,2.4833333333333334,2.4833333333333334,2.4833333333333334,1.443926,1.178394,0.079074,146.938776,Subject41,F ,8.0,130.973875,25.17075,41.0,0.6266,F,0.0,7.0,24.333333333333332,45.0,63.0,89.0,-0.227,1.952,1.422,3.958,0.474,0.994,0.992,0.999,0.0,0.001,0.0,0.0,0.0972520769528327,0.2334631620498068,ccw
Subject41,1.718495,RX,Walking,2.433333333333333,2.433333333333333,2.433333333333333,1.718495,1.245643,0.074166,163.636364,Subject41,F ,8.0,130.973875,25.17075,41.0,0.7458,VF,0.0,7.0,24.666666666666668,41.333333333333336,61.333333333333336,87.66666666666667,-0.651,1.94,2.213,4.719,0.755,0.982,0.969,0.997,0.0,0.002,0.0,0.0,0.0481465282322549,0.1909080294809317,ccw
Subject42,0.932899,RX,Walking,2.716666666666667,2.716666666666667,2.716666666666667,0.932899,1.165473,0.069984,94.736842,Subject42,F ,10.0,132.03596,35.905129,42.0,0.4016,C,0.0,6.0,28.666666666666668,41.333333333333336,62.333333333333336,83.66666666666667,0.229,1.479,2.851,5.732,0.335,0.987,0.998,0.985,0.0,0.001,0.0,0.0,0.1426004409896699,0.2239577684592306,ccw
Subject42,0.941185,LX,Walking,3.3666666666666667,3.3666666666666667,3.3666666666666667,0.941185,1.226524,0.09392,93.506494,Subject42,F ,10.0,132.03596,35.905129,42.0,0.4052,C,0.0,5.333333333333333,28.666666666666668,41.666666666666664,61.0,93.33333333333333,0.424,1.569,1.934,4.783,0.428,0.998,0.989,0.998,0.0,0.0,0.0,0.0,0.0997306667688424,0.1720455793196897,ccw
Subject42,1.203585,LX,Walking,3.533333333333333,3.533333333333333,3.533333333333333,1.203585,1.209484,0.07382,120.0,Subject42,F ,10.0,132.03596,35.905129,42.0,0.5181,F,0.0,5.333333333333333,20.0,39.333333333333336,63.0,90.33333333333333,0.127,1.557,1.912,4.739,0.488,0.977,0.954,0.988,0.0,0.002,0.0,0.001,0.0616147221702913,0.2155872457647618,ccw
Subject42,1.270756,RX,Walking,1.8166666666666669,1.8166666666666669,1.8166666666666669,1.270756,1.210138,0.111381,126.315789,Subject42,F ,10.0,132.03596,35.905129,42.0,0.5471,F,0.0,6.666666666666667,41.333333333333336,62.666666666666664,79.66666666666667,90.0,-0.998,-0.086,3.349,1.568,0.922,0.499,0.796,0.994,0.0,0.0,0.014,0.001,0.0883708746117673,0.2043087044900011,ccw
Subject42,1.284592,LX,Walking,2.316666666666667,2.316666666666667,2.316666666666667,1.284592,1.207242,0.091339,130.909091,Subject42,F ,10.0,132.03596,35.905129,42.0,0.553,F,0.0,4.666666666666667,22.0,35.666666666666664,60.0,89.66666666666667,0.063,1.536,2.064,0.017,0.01,0.982,0.951,0.598,0.0,0.002,0.001,0.0,0.059846458833044,0.3024813018622335,ccw
Subject42,1.298604,RX,Walking,2.6,2.6,2.6,1.298604,1.22675,0.128558,128.571429,Subject42,F ,10.0,132.03596,35.905129,42.0,0.559,F,0.0,5.333333333333333,23.333333333333332,43.333333333333336,63.0,90.33333333333333,-0.371,1.84,0.827,8.665,0.674,0.989,0.959,0.992,0.0,0.001,0.0,0.001,0.1178204938149386,0.2502210223020762,ccw
Subject42,1.309221,RX,Walking,2.566666666666667,2.566666666666667,2.566666666666667,1.309221,1.214126,0.104879,128.571429,Subject42,F ,10.0,132.03596,35.905129,42.0,0.5636,F,0.0,4.333333333333333,22.0,38.333333333333336,59.333333333333336,84.33333333333333,-0.303,1.618,1.756,13.086,0.457,0.986,0.964,0.989,0.0,0.001,0.0,0.0,0.0659812375315319,0.2629882821523278,ccw
Subject42,1.325858,LX,Walking,2.9166666666666665,2.9166666666666665,2.9166666666666665,1.325858,1.218908,0.113301,133.333333,Subject42,F ,10.0,132.03596,35.905129,42.0,0.5708,F,0.0,5.0,22.0,33.333333333333336,60.0,87.33333333333333,0.122,1.277,1.025,11.521,0.029,0.922,0.943,0.955,0.0,0.006,0.0,0.001,0.1372094608155478,0.1644140280930936,ccw
Subject42,1.344418,LX,Walking,3.0166666666666666,3.0166666666666666,3.0166666666666666,1.344418,1.268294,0.109998,128.571429,Subject42,F ,10.0,132.03596,35.905129,42.0,0.5788,F,0.0,1.3333333333333333,25.0,37.666666666666664,63.666666666666664,89.33333333333333,-0.001,1.338,2.174,0.039,0.039,0.977,0.955,0.963,0.0,0.002,0.001,0.0,0.1228218895800553,0.0699322882885913,ccw
